N_ele,N_states,sum_f_k
10,48,5.2701
10,40,4.8921
10,32,3.6127
10,24,2.513
18,147,10.4723
18,133,9.8719
18,119,8.4901
18,105,7.22
18,63,4.6019
16,108,8.8951
16,84,7.3633
16,60,5.3654
14,75,6.2887
26,300,15.6404
26,280,15.0279
26,260,13.8175
26,240,12.5047
26,180,9.2337
26,280,14.8199
26,260,13.3484
24,243,14.0387
24,207,12.5306
22,176,10.8455
24,207,12.5226
24,189,11.5773
24,171,10.5676
24,189,10.8658
24,207,12.8146
24,189,11.4122
22,192,11.1232
24,243,15.2991
24,225,14.1186
24,207,12.7838
34,507,20.8798
34,481,20.4501
34,455,19.235
34,429,17.9112
34,351,14.6724
34,273,11.3054
34,481,19.8137
32,432,19.33
32,384,17.8412
32,384,18.0069
32,360,16.8134
32,336,15.8726
32,360,16.1626
32,360,17.4319
32,336,15.6817
32,288,13.7316
32,288,12.8039
34,507,20.7144
34,481,20.1036
34,455,18.8922
34,429,17.5741
34,455,19.4289
34,429,18.2197
34,403,16.9145
34,403,16.8497
34,377,15.5457
34,351,14.3922
34,481,19.9152
34,455,18.4955
32,432,19.0092
32,384,17.454
30,341,15.8223
32,408,18.4829
32,384,17.0722
32,336,15.6198
30,297,13.89
32,360,15.8848
32,312,14.3839
30,275,12.6651
32,384,17.4862
32,360,16.5467
32,360,17.2861
32,336,16.3567
32,336,15.9645
32,312,14.9987
32,384,17.8085
32,384,16.9841
32,336,15.3833
32,360,16.1621
30,363,16.1817
30,341,15.5836
30,319,14.21
30,297,13.0109
30,363,17.0695
30,319,15.52
28,280,14.2336
30,275,13.9626
28,240,12.64
26,207,10.7052
30,319,16.026
28,300,14.6992
28,260,13.0857
26,225,11.1038
26,243,11.5898
32,432,19.1938
32,360,16.0525
32,288,12.8762
32,384,18.0789
32,360,16.6134
30,363,15.9895
32,432,20.3177
32,408,19.8692
32,384,18.5041
32,360,17.1715
32,408,19.3911
32,384,18.0541
32,408,19.0382
32,432,19.8975
32,408,19.134
32,384,17.3559
42,768,26.2076
42,736,25.8477
42,704,24.6643
42,672,23.4353
42,576,20.3493
42,480,16.9975
42,384,13.3649
42,768,25.8996
42,736,25.328
42,704,24.1048
42,672,22.802
42,736,25.4759
42,704,24.8695
42,672,23.7871
42,640,22.3395
42,704,24.2552
42,672,23.7084
42,640,22.5271
42,608,21.1004
42,672,22.9346
42,640,22.2969
42,608,21.1521
42,576,19.7811
42,576,19.6727
42,544,19.0309
42,512,17.6553
42,480,16.4821
42,736,25.3329
42,704,23.9219
42,736,24.8955
40,675,24.1519
40,615,22.5101
38,560,20.9699
40,645,23.7087
40,615,22.4447
40,555,20.9105
38,504,19.2475
40,585,21.0855
40,525,19.6487
38,476,17.903
40,495,17.7462
40,435,16.1764
38,392,14.6353
40,615,22.5952
40,585,21.6474
40,585,22.3595
40,555,21.2625
40,555,20.9169
40,525,20.002
40,615,22.9854
38,588,21.3696
38,560,20.9189
38,532,19.6646
38,504,18.3016
38,420,15.0585
40,675,24.2733
40,645,23.6395
40,615,22.3943
40,585,21.1645
40,615,22.8527
40,555,20.9625
40,525,19.7004
40,615,23.044
40,585,22.3602
40,555,21.0455
40,525,19.7094
40,585,21.7509
40,555,21.1563
40,525,19.882
40,495,18.5929
40,555,20.8392
40,525,20.3149
40,495,19.0036
40,465,17.7058
40,585,21.0994
40,555,20.4676
40,525,19.2488
40,495,17.9958
40,615,22.8805
40,585,22.6281
40,555,21.5513
40,585,21.7413
40,555,21.5991
40,525,20.334
40,585,22.4106
40,555,22.1949
40,525,20.5133
40,555,20.6299
40,525,20.4358
40,495,19.2414
40,615,22.2654
40,555,20.6566
40,555,20.6801
40,525,19.6049
38,588,22.3385
38,532,20.7469
36,481,19.4567
38,532,20.7955
38,476,19.1844
36,429,17.8992
38,532,20.6855
38,476,19.2357
36,429,18.0234
38,504,19.705
38,448,18.0817
36,403,16.8405
38,476,18.8679
38,420,17.1788
36,377,15.9427
38,504,19.0923
38,448,17.5734
36,403,16.2278
36,507,19.9801
36,455,18.3777
36,455,18.5055
36,429,17.2939
36,403,16.4109
36,429,16.7315
40,675,24.5048
40,585,21.3857
40,585,21.3561
40,495,18.2652
40,495,18.0009
40,405,14.8699
40,615,23.3999
40,585,21.9445
40,675,25.6097
40,645,25.2228
40,615,23.9215
40,585,22.5594
40,495,19.1071
40,645,24.7976
40,615,23.5712
40,675,25.1145
40,645,24.6425
40,615,23.3401
40,585,22.0025
40,645,24.3628
40,615,23.8425
40,585,22.4906
40,555,21.1875
40,615,22.6175
40,585,22.1648
40,555,20.8148
40,525,19.5193
40,645,24.356
40,615,22.7348
40,645,24.1917
38,532,21.4503
38,504,20.8121
38,476,19.5327
38,504,20.5348
38,476,19.3507
40,675,25.3241
40,645,24.9751
40,615,23.518
40,585,22.1917
40,615,24.5693
40,585,22.9608
40,555,21.6304
40,555,21.6661
40,525,20.3164
40,495,18.9655
40,645,24.5501
40,615,23.3091
40,645,24.2011
42,768,25.7426
42,736,25.1215
42,704,23.9018
42,672,22.6294
42,704,24.5029
